date,inventory,ses_inventory,fcst_inventory,price,ses_price,fcst_price
2020-11-28,,,28355.0,,,226712.0
2020-12-05,,,28355.0,,,226712.0
2020-12-12,,,28355.0,,,226712.0
2020-12-19,,,28355.0,,,226712.0
2020-12-26,,,28355.0,,,226712.0
2021-01-02,,,28355.0,,,226712.0
2021-01-09,,,28355.0,,,226712.0
2021-01-16,,,28355.0,,,226712.0
2021-01-23,,,28355.0,,,226712.0
2021-01-30,,,28355.0,,,226712.0
2021-02-06,,,28355.0,,,226712.0
2021-02-13,,,28355.0,,,226712.0
2008-02-23,,,,157993.0,,
2008-03-01,,,,157823.0,,
2008-03-08,,,,157616.0,,
2008-03-15,,,,157374.0,,
2008-03-22,,,,158098.0,,
2008-03-29,,,,156607.0,,
2008-04-05,,,,156242.0,,
2008-04-12,,,,155493.0,,
2008-04-19,,,,154399.0,,
2008-04-26,,,,154533.0,,
2008-05-03,,,,154686.0,,
2008-05-10,,,,154703.0,,
2008-05-17,,,,155096.0,,
2008-05-24,,,,154920.0,,
2008-05-31,,,,155247.0,,
2008-06-07,,,,155396.0,,
2008-06-14,,,,153975.0,,
2008-06-21,,,,153783.0,,
2008-06-28,,,,152491.0,,
2008-07-05,,,,152460.0,,
2008-07-12,,,,152147.0,,
2008-07-19,,,,152328.0,,
2008-07-26,,,,151733.0,,
2008-08-02,,,,151772.0,,
2008-08-09,,,,152231.0,,
2008-08-16,,,,151693.0,,
2008-08-23,,,,152278.0,,
2008-08-30,,,,151781.0,,
2008-09-06,,,,151434.0,,
2008-09-13,,,,150930.0,,
2008-09-20,,,,149953.0,,
2008-09-27,,,,151288.0,,
2008-10-04,,,,151275.0,,
2008-10-11,,,,152711.0,,
2008-10-18,,,,154071.0,,
2008-10-25,,,,151815.0,,
2008-11-01,,,,150513.0,,
2008-11-08,,,,149403.0,,
2008-11-15,,,,148883.0,,
2008-11-22,,,,148650.0,,
2008-11-29,,,,149252.0,,
2008-12-06,,,,148756.0,,
2008-12-13,,,,148443.0,,
2008-12-20,,,,147859.0,,
2008-12-27,,,,147264.0,,
2009-01-03,,,,147186.0,,
2009-01-10,,,,147002.0,,
2009-01-17,,,,147314.0,,
2009-01-24,,,,146679.0,,
2009-01-31,,,,146830.0,,
2009-02-07,,,,145774.0,,
2009-02-14,,,,147600.0,,
2009-02-21,,,,146778.0,,
2009-02-28,,,,146687.0,,
2009-03-07,,,,147938.0,,
2009-03-14,,,,146577.0,,
2009-03-21,,,,146708.0,,
2009-03-28,,,,149145.0,,
2009-04-04,,,,149579.0,,
2009-04-11,,,,151283.0,,
2009-04-18,,,,151324.0,,
2009-04-25,,,,151040.0,,
2009-05-02,,,,151555.0,,
2009-05-09,,,,152180.0,,
2009-05-16,,,,152295.0,,
2009-05-23,,,,153252.0,,
2009-05-30,,,,153020.0,,
2009-06-06,,,,153001.0,,
2009-06-13,,,,155062.0,,
2009-06-20,,,,154587.0,,
2009-06-27,,,,155323.0,,
2009-07-04,,,,155447.0,,
2009-07-11,,,,156463.0,,
2009-07-18,,,,156259.0,,
2009-07-25,,,,157145.0,,
2009-08-01,,,,156579.0,,
2009-08-08,,,,156305.0,,
2009-08-15,,,,156201.0,,
2009-08-22,,,,155012.0,,
2009-08-29,,,,154915.0,,
2009-09-05,,,,153999.0,,
2009-09-12,,,,155308.0,,
2009-09-19,,,,156152.0,,
2009-09-26,,,,154874.0,,
2009-10-03,,,,154407.0,,
2009-10-10,,,,152550.0,,
2009-10-17,,,,151141.0,,
2009-10-24,,,,153593.0,,
2009-10-31,,,,154237.0,,
2009-11-07,,,,154295.0,,
2009-11-14,,,,156148.0,,
2009-11-21,,,,155808.0,,
2009-11-28,,,,156434.0,,
2009-12-05,,,,157076.0,,
2009-12-12,,,,156136.0,,
2009-12-19,,,,156535.0,,
2009-12-26,,,,155230.0,,
2010-01-02,,,,156146.0,,
2010-01-09,,,,156110.0,,
2010-01-16,,,,156370.0,,
2010-01-23,,,,159746.0,,
2010-01-30,,,,160184.0,,
2010-02-06,,,,161928.0,,
2010-02-13,,,,160837.0,,
2010-02-20,,,,158021.0,,
2010-02-27,,,,157079.0,,
2010-03-06,,,,154928.0,,
2010-03-13,,,,156329.0,,
2010-03-20,,,,153444.0,,
2010-03-27,,,,154397.0,,
2010-04-03,,,,154903.0,,
2010-04-10,,,,155150.0,,
2010-04-17,,,,158276.0,,
2010-04-24,,,,157242.0,,
2010-05-01,,,,156600.0,,
2010-05-08,,,,154391.0,,
2010-05-15,,,,153268.0,,
2010-05-22,,,,152501.0,,
2010-05-29,,,,151062.0,,
2010-06-05,,,,150575.0,,
2010-06-12,,,,150068.0,,
2010-06-19,,,,150548.0,,
2010-06-26,,,,152425.0,,
2010-07-03,,,,152205.0,,
2010-07-10,,,,151671.0,,
2010-07-17,,,,151742.0,,
2010-07-24,,,,151513.0,,
2010-07-31,,,,152534.0,,
2010-08-07,,,,150964.0,,
2010-08-14,,,,151716.0,,
2010-08-21,,,,152170.0,,
2010-08-28,,,,152797.0,,
2010-09-04,,,,155255.0,,
2010-09-11,,,,154902.0,,
2010-09-18,,,,155880.0,,
2010-09-25,,,,154808.0,,
2010-10-02,,,,155703.0,,
2010-10-09,,,,155089.0,,
2010-10-16,,,,153109.0,,
2010-10-23,,,,154078.0,,
2010-10-30,,,,155700.0,,
2010-11-06,,,,157230.0,,
2010-11-13,,,,155958.0,,
2010-11-20,,,,156651.0,,
2010-11-27,,,,154043.0,,
2010-12-04,,,,154052.0,,
2010-12-11,,,,156987.0,,
2010-12-18,,,,157345.0,,
2010-12-25,,,,161219.0,,
2011-01-01,,,,159784.0,,
2011-01-08,,,,159393.0,,
2011-01-15,,,,158940.0,,
2011-01-22,,,,155622.0,,
2011-01-29,,,,155634.0,,
2011-02-05,,,,155883.0,,
2011-02-12,,,,153361.0,,
2011-02-19,,,,154724.0,,
2011-02-26,,,,157564.0,,
2011-03-05,,,,158063.0,,
2011-03-12,,,,160814.0,,
2011-03-19,,,,162601.0,,
2011-03-26,,,,157748.0,,
2011-04-02,,,,155997.0,,
2011-04-09,,,,151540.0,,
2011-04-16,,,,149098.0,,
2011-04-23,,,,151648.0,,
2011-04-30,,,,149582.0,,
2011-05-07,,,,152228.0,,
2011-05-14,,,,151942.0,,
2011-05-21,,,,150362.0,,
2011-05-28,,,,152753.0,,
2011-06-04,,,,152810.0,,
2011-06-11,,,,153104.0,,
2011-06-18,,,,154598.0,,
2011-06-25,,,,153924.0,,
2011-07-02,,,,154026.0,,
2011-07-09,,,,153004.0,,
2011-07-16,,,,152469.0,,
2011-07-23,,,,152667.0,,
2011-07-30,,,,151847.0,,
2011-08-06,,,,154069.0,,
2011-08-13,,,,155630.0,,
2011-08-20,,,,155998.0,,
2011-08-27,,,,157792.0,,
2011-09-03,,,,157296.0,,
2011-09-10,,,,155101.0,,
2011-09-17,,,,154322.0,,
2011-09-24,,,,154576.0,,
2011-10-01,,,,154133.0,,
2011-10-08,,,,155232.0,,
2011-10-15,,,,158272.0,,
2011-10-22,,,,157770.0,,
2011-10-29,,,,157628.0,,
2011-11-05,,,,159512.0,,
2011-11-12,,,,157346.0,,
2011-11-19,,,,157951.0,,
2011-11-26,,,,158509.0,,
2011-12-03,,,,158608.0,,
2011-12-10,,,,156792.0,,
2011-12-17,,,,157783.0,,
2011-12-24,,,,156989.0,,
2011-12-31,,,,157291.0,,
2012-01-07,,,,159959.0,,
2012-01-14,,,,158368.0,,
2012-01-21,,,,156722.0,,
2012-01-28,,,,154589.0,,
2012-02-04,,,,152923.0,,
2012-02-11,,,,154028.0,,
2012-02-18,,,,155957.0,,
2012-02-25,,,,155905.0,,
2012-03-03,,,,157370.0,,
2012-03-10,,,,155803.0,,
2012-03-17,,,,158124.0,,
2012-03-24,,,,159208.0,,
2012-03-31,,,,160572.0,,
2012-04-07,,,,164226.0,,
2012-04-14,,,,162916.0,,
2012-04-21,,,,162293.0,,
2012-04-28,,,,163905.0,,
2012-05-05,,,,162401.0,,
2012-05-12,,,,162865.0,,
2012-05-19,,,,164640.0,,
2012-05-26,,,,164766.0,,
2012-06-02,,,,165292.0,,
2012-06-09,,,,165739.0,,
2012-06-16,,,,165518.0,,
2012-06-23,,,,163605.0,,
2012-06-30,,,,163429.0,,
2012-07-07,,,,161931.0,,
2012-07-14,,,,162231.0,,
2012-07-21,,,,161797.0,,
2012-07-28,,,,163168.0,,
2012-08-04,,,,164785.0,,
2012-08-11,,,,162903.0,,
2012-08-18,,,,162965.0,,
2012-08-25,,,,159973.0,,
2012-09-01,,,,158592.0,,
2012-09-08,,,,162060.0,,
2012-09-15,,,,162980.0,,
2012-09-22,,,,164983.0,,
2012-09-29,,,,165357.0,,
2012-10-06,,,,165213.0,,
2012-10-13,,,,165197.0,,
2012-10-20,,,,166160.0,,
2012-10-27,,,,167833.0,,
2012-11-03,,,,165800.0,,
2012-11-10,,,,168473.0,,
2012-11-17,,,,168057.0,,
2012-11-24,,,,169780.0,,
2012-12-01,,,,170342.0,,
2012-12-08,,,,171241.0,,
2012-12-15,,,,169675.0,,
2012-12-22,,,,168055.0,,
2012-12-29,,,,169191.0,,
2013-01-05,,,,166567.0,,
2013-01-12,,,,168301.0,,
2013-01-19,,,,168981.0,,
2013-01-26,,,,168893.0,,
2013-02-02,,,,169828.0,,
2013-02-09,,,,171106.0,,
2013-02-16,,,,171112.0,,
2013-02-23,,,,170620.0,,
2013-03-02,,,,170681.0,,
2013-03-09,,,,170798.0,,
2013-03-16,,,,170543.0,,
2013-03-23,,,,174500.0,,
2013-03-30,,,,177162.0,,
2013-04-06,,,,178195.0,,
2013-04-13,,,,179858.0,,
2013-04-20,,,,180280.0,,
2013-04-27,,,,179134.0,,
2013-05-04,,,,180981.0,,
2013-05-11,,,,180779.0,,
2013-05-18,,,,181447.0,,
2013-05-25,,,,180913.0,,
2013-06-01,,,,179802.0,,
2013-06-08,,,,180298.0,,
2013-06-15,,,,179564.0,,
2013-06-22,,,,179976.0,,
2013-06-29,,,,181554.0,,
2013-07-06,,,,183565.0,,
2013-07-13,,,,182667.0,,
2013-07-20,,,,184360.0,,
2013-07-27,,,,182196.0,,
2013-08-03,,,,181052.0,,
2013-08-10,,,,180693.0,,
2013-08-17,,,,179394.0,,
2013-08-24,,,,180308.0,,
2013-08-31,,,,180303.0,,
2013-09-07,,,,180607.0,,
2013-09-14,,,,181576.0,,
2013-09-21,,,,181758.0,,
2013-09-28,,,,183161.0,,
2013-10-05,,,,183160.0,,
2013-10-12,,,,182832.0,,
2013-10-19,,,,183422.0,,
2013-10-26,,,,182528.0,,
2013-11-02,,,,183683.0,,
2013-11-09,,,,183885.0,,
2013-11-16,,,,184501.0,,
2013-11-23,,,,184219.0,,
2013-11-30,,,,184854.0,,
2013-12-07,,,,184892.0,,
2013-12-14,,,,185155.0,,
2013-12-21,,,,185787.0,,
2013-12-28,,,,183675.0,,
2014-01-04,,,,183929.0,,
2014-01-11,,,,182473.0,,
2014-01-18,,,,184502.0,,
2014-01-25,,,,188332.0,,
2014-02-01,,,,189673.0,,
2014-02-08,,,,190315.0,,
2014-02-15,,,,190054.0,,
2014-02-22,,,,189587.0,,
2014-03-01,,,,189436.0,,
2014-03-08,,,,190733.0,,
2014-03-15,,,,187773.0,,
2014-03-22,,,,187248.0,,
2014-03-29,,,,183509.0,,
2014-04-05,,,,181451.0,,
2014-04-12,,,,183905.0,,
2014-04-19,,,,182919.0,,
2014-04-26,,,,187738.0,,
2014-05-03,,,,187652.0,,
2014-05-10,,,,188658.0,,
2014-05-17,,,,187088.0,,
2014-05-24,,,,184334.0,,
2014-05-31,,,,186081.0,,
2014-06-07,,,,184677.0,,
2014-06-14,,,,186570.0,,
2014-06-21,,,,190357.0,,
2014-06-28,,,,189088.0,,
2014-07-05,,,,191704.0,,
2014-07-12,,,,192276.0,,
2014-07-19,,,,190675.0,,
2014-07-26,,,,193126.0,,
2014-08-02,,,,192632.0,,
2014-08-09,,,,195900.0,,
2014-08-16,,,,198281.0,,
2014-08-23,,,,201242.0,,
2014-08-30,,,,203235.0,,
2014-09-06,,,,202412.0,,
2014-09-13,,,,202508.0,,
2014-09-20,,,,201162.0,,
2014-09-27,,,,199726.0,,
2014-10-04,,,,199354.0,,
2014-10-11,,,,199956.0,,
2014-10-18,,,,199037.0,,
2014-10-25,,,,198513.0,,
2014-11-01,,,,199368.0,,
2014-11-08,,,,199630.0,,
2014-11-15,,,,200066.0,,
2014-11-22,,,,201617.0,,
2014-11-29,,,,202263.0,,
2014-12-06,,,,202330.0,,
2014-12-13,,,,203887.0,,
2014-12-20,,,,205170.0,,
2014-12-27,,,,207443.0,,
2015-01-03,,,,209264.0,,
2015-01-10,,,,210490.0,,
2015-01-17,,,,210780.0,,
2015-01-24,,,,208123.0,,
2015-01-31,,,,206139.0,,
2015-02-07,,,,205219.0,,
2015-02-14,,,,204173.0,,
2015-02-21,,,,206534.0,,
2015-02-28,,,,207983.0,,
2015-03-07,,,,207318.0,,
2015-03-14,,,,209729.0,,
2015-03-21,,,,207224.0,,
2015-03-28,,,,207797.0,,
2015-04-04,,,,211477.0,,
2015-04-11,,,,209623.0,,
2015-04-18,,,,211484.0,,
2015-04-25,,,,209229.0,,
2015-05-02,,,,207328.0,,
2015-05-09,,,,207898.0,,
2015-05-16,,,,208132.0,,
2015-05-23,,,,211467.0,,
2015-05-30,,,,212113.0,,
2015-06-06,,,,212975.0,,
2015-06-13,,,,213471.0,,
2015-06-20,,,,212393.0,,
2015-06-27,,,,213343.0,,
2015-07-04,,,,211848.0,,
2015-07-11,,,,211507.0,,
2015-07-18,,,,212571.0,,
2015-07-25,,,,211184.0,,
2015-08-01,,,,212798.0,,
2015-08-08,,,,212513.0,,
2015-08-15,,,,212023.0,,
2015-08-22,,,,212184.0,,
2015-08-29,,,,210880.0,,
2015-09-05,,,,211162.0,,
2015-09-12,,,,209526.0,,
2015-09-19,,,,208570.0,,
2015-09-26,,,,209356.0,,
2015-10-03,,,,211296.0,,
2015-10-10,,,,210551.0,,
2015-10-17,,,,211881.0,,
2015-10-24,,,,212805.0,,
2015-10-31,,,,212513.0,,
2015-11-07,,,,213851.0,,
2015-11-14,,,,211670.0,,
2015-11-21,,,,209699.0,,
2015-11-28,,,,208377.0,,
2015-12-05,,,,208657.0,,
2015-12-12,,,,210693.0,,
2015-12-19,,,,212937.0,,
2015-12-26,,,,212458.0,,
2016-01-02,,,,213139.0,,
2016-01-09,,,,213691.0,,
2016-01-16,,,,213143.0,,
2016-01-23,,,,213954.0,,
2016-01-30,,,,215076.0,,
2016-02-06,,,,216423.0,,
2016-02-13,,,,216120.0,,
2016-02-20,,,,214518.0,,
2016-02-27,,,,212939.0,,
2016-03-05,,,,210201.0,,
2016-03-12,,,,211335.0,,
2016-03-19,,,,212823.0,,
2016-03-26,,,,213965.0,,
2016-04-02,,,,215629.0,,
2016-04-09,,,,213584.0,,
2016-04-16,,,,213588.0,,
2016-04-23,,,,214188.0,,
2016-04-30,,,,215352.0,,
2016-05-07,,,,216425.0,,
2016-05-14,,,,218174.0,,
2016-05-21,,,,217933.0,,
2016-05-28,,,,217231.0,,
2016-06-04,,,,219974.0,,
2016-06-11,,,,218006.0,,
2016-06-18,,,,218100.0,,
2016-06-25,,,,217647.0,,
2016-07-02,,,,217447.0,,
2016-07-09,,,,220166.0,,
2016-07-16,,,,221434.0,,
2016-07-23,,,,222782.0,,
2016-07-30,,,,222078.0,,
2016-08-06,,,,221624.0,,
2016-08-13,,,,220082.0,,
2016-08-20,,,,218425.0,,
2016-08-27,,,,219324.0,,
2016-09-03,,,,219897.0,,
2016-09-10,,,,218755.0,,
2016-09-17,,,,220193.0,,
2016-09-24,,,,219001.0,,
2016-10-01,,,,218622.0,,
2016-10-08,,,,220905.0,,
2016-10-15,,,,220516.0,,
2016-10-22,,,,221564.0,,
2016-10-29,,,,219987.0,,
2016-11-05,,,,220208.0,,
2016-11-12,,,,222853.0,,
2016-11-19,,,,223165.0,,
2016-11-26,,,,224759.0,,
2016-12-03,,,,226422.0,,
2016-12-10,,,,223513.0,,
2016-12-17,,,,224084.0,,
2016-12-24,,,,224564.0,,
2016-12-31,,,,222609.0,,
2017-01-07,,,,224188.0,,
2017-01-14,,,,222427.0,,
2017-01-21,,,,222374.0,,
2017-01-28,,,,223104.0,,
2017-02-04,,,,222148.0,,
2017-02-11,,,,222679.0,,
2017-02-18,,,,223408.0,,
2017-02-25,,,,223767.0,,
2017-03-04,,,,227857.0,,
2017-03-11,,,,228648.0,,
2017-03-18,,,,229746.0,,
2017-03-25,,,,229808.0,,
2017-04-01,,,,225333.0,,
2017-04-08,,,,227054.0,,
2017-04-15,,,,225709.0,,
2017-04-22,,,,224664.0,,
2017-04-29,,,,225266.0,,
2017-05-06,,,,223691.0,,
2017-05-13,,,,223324.0,,
2017-05-20,,,,224185.0,,
2017-05-27,,,,225094.0,,
2017-06-03,,,,224127.0,,
2017-06-10,,,,225070.0,,
2017-06-17,,,,225100.0,,
2017-06-24,,,,225505.0,,
2017-07-01,,,,226712.0,,
2017-07-08,,,,226056.0,226056.0,
2017-07-15,,,,224619.0,226056.0,
2017-07-22,,,,224167.0,224619.0,
2017-07-29,,,,223309.0,224167.0,
2017-08-05,,,,222207.0,223309.0,
2017-08-12,,,,224306.0,222207.0,
2017-08-19,,,,224575.0,224306.0,
2017-08-26,,,,225262.0,224575.0,
2017-09-02,,,,225139.0,225262.0,
2017-09-09,,,,229266.0,225139.0,
2017-09-16,,,,231051.0,229266.0,
2017-09-23,,,,232654.0,231051.0,
2017-09-30,,,,233557.0,232654.0,
2017-10-07,,,,230808.0,233557.0,
2017-10-14,,,,231296.0,230808.0,
2017-10-21,,,,230366.0,231296.0,
2021-02-20,,,,,,226712.0
2021-02-27,,,,,,226712.0
2021-03-06,,,,,,226712.0
2021-03-13,,,,,,226712.0
2021-03-20,,,,,,226712.0
2021-03-27,,,,,,226712.0
2021-04-03,,,,,,226712.0
2021-04-10,,,,,,226712.0
2021-04-17,,,,,,226712.0
2021-04-24,,,,,,226712.0
2021-05-01,,,,,,226712.0
2021-05-08,,,,,,226712.0
2021-05-15,,,,,,226712.0
