date,inventory,ses_inventory,fcst_inventory,price,ses_price,fcst_price
2019-08-24,23600.0,,,642538.0,642327.0,
2019-08-31,23261.0,,,638803.0,642538.0,
2019-09-07,22965.0,,,643067.0,638803.0,
2019-09-14,22854.0,,,645154.0,643067.0,
2019-09-21,22766.0,,,641803.0,645154.0,
2019-09-28,22766.0,,,643084.0,641803.0,
2019-10-05,22767.0,,,639199.0,643084.0,
2019-10-12,22566.0,,,566141.0,639199.0,
2019-10-19,22310.0,,,654239.0,566141.0,
2019-10-26,21999.0,,,654565.0,654239.0,
2019-11-02,21648.0,,,653568.0,654565.0,
2019-11-09,21214.0,,,652973.0,653568.0,
2019-11-16,20702.0,,,653058.0,652973.0,
2019-11-23,20172.0,,,653697.0,653058.0,
2019-11-30,19308.0,,,652742.0,653697.0,
2019-12-07,18560.0,,,655039.0,652742.0,
2019-12-14,17750.0,,,657572.0,655039.0,
2019-12-21,16878.0,,,661195.0,657572.0,
2019-12-28,16003.0,,,665130.0,661195.0,
2020-01-04,15039.0,,,663995.0,665130.0,
2020-01-11,14435.0,14435.0,,666860.0,663995.0,
2020-01-18,14065.0,14435.0,,667979.0,666860.0,
2020-01-25,14251.0,14065.0,,670236.0,667979.0,
2020-02-01,14544.0,14251.0,,674532.0,670236.0,
2020-02-08,14764.0,14544.0,,672296.0,674532.0,
2020-02-15,15011.0,14764.0,,672723.0,672296.0,
2020-02-22,15115.0,15011.0,,671210.0,672723.0,
2020-02-29,15269.0,15115.0,,668454.0,671210.0,
2020-03-07,15410.0,15269.0,,668270.0,668454.0,
2020-03-14,15486.0,15410.0,,669670.0,668270.0,
2020-03-21,15512.0,15486.0,,675423.0,669670.0,
2020-03-28,15306.0,15512.0,,675976.0,675423.0,
2020-04-04,15037.0,15306.0,,676453.0,675976.0,
2020-04-11,14774.0,15037.0,,675723.0,676453.0,
2020-04-18,14639.0,14774.0,,673328.0,675723.0,
2020-04-25,14714.0,14639.0,,675027.0,673328.0,
2020-05-02,14819.0,14714.0,,674812.0,675027.0,
2020-05-09,15194.0,14819.0,,673893.0,674812.0,
2020-05-16,15603.0,15194.0,,671169.0,673893.0,
2020-05-23,16104.0,15603.0,,669337.0,671169.0,
2020-05-30,16597.0,16104.0,,672821.0,669337.0,
2020-06-06,16940.0,16597.0,,672633.0,672821.0,
2020-06-13,17169.0,16940.0,,676438.0,672633.0,
2020-06-20,17300.0,17169.0,,679775.0,676438.0,
2020-06-27,17357.0,17300.0,,679951.0,679775.0,
2020-07-04,17268.0,17357.0,,685348.0,679951.0,
2020-07-11,17196.0,17268.0,,688100.0,685348.0,
2020-07-18,17154.0,17196.0,,690707.0,688100.0,
2020-07-25,17173.0,17154.0,,694605.0,690707.0,
2020-08-01,17224.0,17173.0,,695155.0,694605.0,
2020-08-08,17225.0,17224.0,,698233.0,695155.0,
2020-08-15,17197.0,17225.0,,704817.0,698233.0,
2020-08-22,17140.0,17197.0,,706541.0,704817.0,
2020-08-29,17079.0,17140.0,,,,599918.0
2020-09-05,17120.0,17079.0,,,,599918.0
2020-09-12,17105.0,17120.0,,,,599918.0
2020-09-19,17159.0,17105.0,,,,599918.0
2020-09-26,17231.0,17159.0,,,,599918.0
2020-10-03,17263.0,17231.0,,,,599918.0
2020-10-10,,,15039.0,,,599918.0
2020-10-17,,,15039.0,,,599918.0
2020-10-24,,,15039.0,,,599918.0
2020-10-31,,,15039.0,,,599918.0
2020-11-07,,,15039.0,,,599918.0
2020-11-14,,,15039.0,,,599918.0
2020-11-21,,,15039.0,,,599918.0
2020-11-28,,,15039.0,,,599918.0
2020-12-05,,,15039.0,,,599918.0
2020-12-12,,,15039.0,,,599918.0
2020-12-19,,,15039.0,,,599918.0
2020-12-26,,,15039.0,,,599918.0
2021-01-02,,,15039.0,,,599918.0
2021-01-09,,,15039.0,,,599918.0
2021-01-16,,,15039.0,,,599918.0
2021-01-23,,,15039.0,,,599918.0
2021-01-30,,,15039.0,,,599918.0
2021-02-06,,,15039.0,,,599918.0
2021-02-13,,,15039.0,,,599918.0
2008-02-23,,,,514232.0,,
2008-03-01,,,,510894.0,,
2008-03-08,,,,507034.0,,
2008-03-15,,,,506298.0,,
2008-03-22,,,,502279.0,,
2008-03-29,,,,503250.0,,
2008-04-05,,,,503642.0,,
2008-04-12,,,,502412.0,,
2008-04-19,,,,503889.0,,
2008-04-26,,,,501323.0,,
2008-05-03,,,,500994.0,,
2008-05-10,,,,495773.0,,
2008-05-17,,,,490695.0,,
2008-05-24,,,,487270.0,,
2008-05-31,,,,479205.0,,
2008-06-07,,,,476956.0,,
2008-06-14,,,,474894.0,,
2008-06-21,,,,473412.0,,
2008-06-28,,,,472524.0,,
2008-07-05,,,,471900.0,,
2008-07-12,,,,468134.0,,
2008-07-19,,,,465230.0,,
2008-07-26,,,,463557.0,,
2008-08-02,,,,460154.0,,
2008-08-09,,,,458637.0,,
2008-08-16,,,,456897.0,,
2008-08-23,,,,454939.0,,
2008-08-30,,,,451676.0,,
2008-09-06,,,,451194.0,,
2008-09-13,,,,443499.0,,
2008-09-20,,,,440471.0,,
2008-09-27,,,,437055.0,,
2008-10-04,,,,432375.0,,
2008-10-11,,,,436757.0,,
2008-10-18,,,,437650.0,,
2008-10-25,,,,437697.0,,
2008-11-01,,,,437890.0,,
2008-11-08,,,,432335.0,,
2008-11-15,,,,428522.0,,
2008-11-22,,,,428732.0,,
2008-11-29,,,,424348.0,,
2008-12-06,,,,423954.0,,
2008-12-13,,,,423012.0,,
2008-12-20,,,,420482.0,,
2008-12-27,,,,420140.0,,
2009-01-03,,,,421384.0,,
2009-01-10,,,,418629.0,,
2009-01-17,,,,414618.0,,
2009-01-24,,,,413643.0,,
2009-01-31,,,,409199.0,,
2009-02-07,,,,410626.0,,
2009-02-14,,,,415006.0,,
2009-02-21,,,,409291.0,,
2009-02-28,,,,411143.0,,
2009-03-07,,,,412319.0,,
2009-03-14,,,,406578.0,,
2009-03-21,,,,408360.0,,
2009-03-28,,,,404115.0,,
2009-04-04,,,,399034.0,,
2009-04-11,,,,398282.0,,
2009-04-18,,,,394792.0,,
2009-04-25,,,,394484.0,,
2009-05-02,,,,394695.0,,
2009-05-09,,,,396181.0,,
2009-05-16,,,,398530.0,,
2009-05-23,,,,400031.0,,
2009-05-30,,,,405737.0,,
2009-06-06,,,,409503.0,,
2009-06-13,,,,410790.0,,
2009-06-20,,,,412065.0,,
2009-06-27,,,,410884.0,,
2009-07-04,,,,408925.0,,
2009-07-11,,,,409803.0,,
2009-07-18,,,,409438.0,,
2009-07-25,,,,408036.0,,
2009-08-01,,,,409139.0,,
2009-08-08,,,,409589.0,,
2009-08-15,,,,409012.0,,
2009-08-22,,,,407032.0,,
2009-08-29,,,,408128.0,,
2009-09-05,,,,405298.0,,
2009-09-12,,,,410372.0,,
2009-09-19,,,,413573.0,,
2009-09-26,,,,413980.0,,
2009-10-03,,,,416806.0,,
2009-10-10,,,,411382.0,,
2009-10-17,,,,407824.0,,
2009-10-24,,,,406555.0,,
2009-10-31,,,,403868.0,,
2009-11-07,,,,406416.0,,
2009-11-14,,,,407655.0,,
2009-11-21,,,,404961.0,,
2009-11-28,,,,408553.0,,
2009-12-05,,,,408503.0,,
2009-12-12,,,,409363.0,,
2009-12-19,,,,410341.0,,
2009-12-26,,,,408489.0,,
2010-01-02,,,,404490.0,,
2010-01-09,,,,405561.0,,
2010-01-16,,,,408719.0,,
2010-01-23,,,,409116.0,,
2010-01-30,,,,412805.0,,
2010-02-06,,,,409346.0,,
2010-02-13,,,,401828.0,,
2010-02-20,,,,396724.0,,
2010-02-27,,,,395189.0,,
2010-03-06,,,,396293.0,,
2010-03-13,,,,401900.0,,
2010-03-20,,,,401090.0,,
2010-03-27,,,,399445.0,,
2010-04-03,,,,400396.0,,
2010-04-10,,,,397596.0,,
2010-04-17,,,,396170.0,,
2010-04-24,,,,397840.0,,
2010-05-01,,,,392782.0,,
2010-05-08,,,,397864.0,,
2010-05-15,,,,399445.0,,
2010-05-22,,,,398442.0,,
2010-05-29,,,,402385.0,,
2010-06-05,,,,395413.0,,
2010-06-12,,,,392613.0,,
2010-06-19,,,,388018.0,,
2010-06-26,,,,386055.0,,
2010-07-03,,,,386200.0,,
2010-07-10,,,,387846.0,,
2010-07-17,,,,389816.0,,
2010-07-24,,,,390862.0,,
2010-07-31,,,,392079.0,,
2010-08-07,,,,390727.0,,
2010-08-14,,,,391655.0,,
2010-08-21,,,,394514.0,,
2010-08-28,,,,395707.0,,
2010-09-04,,,,397068.0,,
2010-09-11,,,,402138.0,,
2010-09-18,,,,399397.0,,
2010-09-25,,,,399829.0,,
2010-10-02,,,,399402.0,,
2010-10-09,,,,395431.0,,
2010-10-16,,,,395559.0,,
2010-10-23,,,,393094.0,,
2010-10-30,,,,393841.0,,
2010-11-06,,,,395628.0,,
2010-11-13,,,,395908.0,,
2010-11-20,,,,396733.0,,
2010-11-27,,,,397513.0,,
2010-12-04,,,,394649.0,,
2010-12-11,,,,393236.0,,
2010-12-18,,,,393474.0,,
2010-12-25,,,,393883.0,,
2011-01-01,,,,394385.0,,
2011-01-08,,,,395032.0,,
2011-01-15,,,,394995.0,,
2011-01-22,,,,392020.0,,
2011-01-29,,,,392666.0,,
2011-02-05,,,,392363.0,,
2011-02-12,,,,391418.0,,
2011-02-19,,,,394832.0,,
2011-02-26,,,,392967.0,,
2011-03-05,,,,390662.0,,
2011-03-12,,,,388493.0,,
2011-03-19,,,,389942.0,,
2011-03-26,,,,391438.0,,
2011-04-02,,,,392865.0,,
2011-04-09,,,,395374.0,,
2011-04-16,,,,390425.0,,
2011-04-23,,,,387236.0,,
2011-04-30,,,,386990.0,,
2011-05-07,,,,382925.0,,
2011-05-14,,,,383814.0,,
2011-05-21,,,,385765.0,,
2011-05-28,,,,383323.0,,
2011-06-04,,,,383955.0,,
2011-06-11,,,,384006.0,,
2011-06-18,,,,385196.0,,
2011-06-25,,,,387044.0,,
2011-07-02,,,,385424.0,,
2011-07-09,,,,385703.0,,
2011-07-16,,,,385669.0,,
2011-07-23,,,,385239.0,,
2011-07-30,,,,384078.0,,
2011-08-06,,,,381396.0,,
2011-08-13,,,,378678.0,,
2011-08-20,,,,378585.0,,
2011-08-27,,,,377425.0,,
2011-09-03,,,,376354.0,,
2011-09-10,,,,373442.0,,
2011-09-17,,,,371959.0,,
2011-09-24,,,,376068.0,,
2011-10-01,,,,379544.0,,
2011-10-08,,,,376062.0,,
2011-10-15,,,,373236.0,,
2011-10-22,,,,372920.0,,
2011-10-29,,,,369479.0,,
2011-11-05,,,,373176.0,,
2011-11-12,,,,376720.0,,
2011-11-19,,,,371995.0,,
2011-11-26,,,,369354.0,,
2011-12-03,,,,368884.0,,
2011-12-10,,,,364818.0,,
2011-12-17,,,,365575.0,,
2011-12-24,,,,364422.0,,
2011-12-31,,,,363608.0,,
2012-01-07,,,,363856.0,,
2012-01-14,,,,364262.0,,
2012-01-21,,,,367793.0,,
2012-01-28,,,,368254.0,,
2012-02-04,,,,368444.0,,
2012-02-11,,,,370881.0,,
2012-02-18,,,,369655.0,,
2012-02-25,,,,373218.0,,
2012-03-03,,,,374725.0,,
2012-03-10,,,,376213.0,,
2012-03-17,,,,375997.0,,
2012-03-24,,,,374237.0,,
2012-03-31,,,,374265.0,,
2012-04-07,,,,371691.0,,
2012-04-14,,,,375811.0,,
2012-04-21,,,,377319.0,,
2012-04-28,,,,377722.0,,
2012-05-05,,,,377486.0,,
2012-05-12,,,,373705.0,,
2012-05-19,,,,370385.0,,
2012-05-26,,,,368771.0,,
2012-06-02,,,,372873.0,,
2012-06-09,,,,373927.0,,
2012-06-16,,,,376220.0,,
2012-06-23,,,,377008.0,,
2012-06-30,,,,378162.0,,
2012-07-07,,,,378048.0,,
2012-07-14,,,,378251.0,,
2012-07-21,,,,381210.0,,
2012-07-28,,,,382000.0,,
2012-08-04,,,,386594.0,,
2012-08-11,,,,389300.0,,
2012-08-18,,,,387858.0,,
2012-08-25,,,,386379.0,,
2012-09-01,,,,387923.0,,
2012-09-08,,,,387745.0,,
2012-09-15,,,,390699.0,,
2012-09-22,,,,391552.0,,
2012-09-29,,,,391387.0,,
2012-10-06,,,,394527.0,,
2012-10-13,,,,399344.0,,
2012-10-20,,,,399178.0,,
2012-10-27,,,,399200.0,,
2012-11-03,,,,398702.0,,
2012-11-10,,,,397833.0,,
2012-11-17,,,,405551.0,,
2012-11-24,,,,407655.0,,
2012-12-01,,,,411332.0,,
2012-12-08,,,,411604.0,,
2012-12-15,,,,407805.0,,
2012-12-22,,,,413598.0,,
2012-12-29,,,,418416.0,,
2013-01-05,,,,422179.0,,
2013-01-12,,,,426260.0,,
2013-01-19,,,,424767.0,,
2013-01-26,,,,421532.0,,
2013-02-02,,,,420139.0,,
2013-02-09,,,,419237.0,,
2013-02-16,,,,418850.0,,
2013-02-23,,,,417654.0,,
2013-03-02,,,,420018.0,,
2013-03-09,,,,424467.0,,
2013-03-16,,,,426099.0,,
2013-03-23,,,,431601.0,,
2013-03-30,,,,434972.0,,
2013-04-06,,,,437169.0,,
2013-04-13,,,,441579.0,,
2013-04-20,,,,446895.0,,
2013-04-27,,,,453009.0,,
2013-05-04,,,,457552.0,,
2013-05-11,,,,460017.0,,
2013-05-18,,,,462155.0,,
2013-05-25,,,,461282.0,,
2013-06-01,,,,458399.0,,
2013-06-08,,,,463515.0,,
2013-06-15,,,,461540.0,,
2013-06-22,,,,464561.0,,
2013-06-29,,,,467100.0,,
2013-07-06,,,,465070.0,,
2013-07-13,,,,464515.0,,
2013-07-20,,,,463299.0,,
2013-07-27,,,,464616.0,,
2013-08-03,,,,465174.0,,
2013-08-10,,,,465159.0,,
2013-08-17,,,,465602.0,,
2013-08-24,,,,468557.0,,
2013-08-31,,,,469072.0,,
2013-09-07,,,,474206.0,,
2013-09-14,,,,475882.0,,
2013-09-21,,,,473653.0,,
2013-09-28,,,,472405.0,,
2013-10-05,,,,475779.0,,
2013-10-12,,,,473960.0,,
2013-10-19,,,,476627.0,,
2013-10-26,,,,480410.0,,
2013-11-02,,,,478360.0,,
2013-11-09,,,,480936.0,,
2013-11-16,,,,479540.0,,
2013-11-23,,,,482152.0,,
2013-11-30,,,,481621.0,,
2013-12-07,,,,484079.0,,
2013-12-14,,,,490079.0,,
2013-12-21,,,,489904.0,,
2013-12-28,,,,491417.0,,
2014-01-04,,,,490996.0,,
2014-01-11,,,,486511.0,,
2014-01-18,,,,485225.0,,
2014-01-25,,,,485104.0,,
2014-02-01,,,,488077.0,,
2014-02-08,,,,490382.0,,
2014-02-15,,,,492735.0,,
2014-02-22,,,,495752.0,,
2014-03-01,,,,495603.0,,
2014-03-08,,,,492447.0,,
2014-03-15,,,,496845.0,,
2014-03-22,,,,496193.0,,
2014-03-29,,,,496264.0,,
2014-04-05,,,,500847.0,,
2014-04-12,,,,495771.0,,
2014-04-19,,,,492509.0,,
2014-04-26,,,,489657.0,,
2014-05-03,,,,485454.0,,
2014-05-10,,,,490358.0,,
2014-05-17,,,,493232.0,,
2014-05-24,,,,497433.0,,
2014-05-31,,,,502614.0,,
2014-06-07,,,,498141.0,,
2014-06-14,,,,501429.0,,
2014-06-21,,,,498818.0,,
2014-06-28,,,,498360.0,,
2014-07-05,,,,501333.0,,
2014-07-12,,,,503245.0,,
2014-07-19,,,,506167.0,,
2014-07-26,,,,505896.0,,
2014-08-02,,,,506761.0,,
2014-08-09,,,,509613.0,,
2014-08-16,,,,513092.0,,
2014-08-23,,,,515611.0,,
2014-08-30,,,,514869.0,,
2014-09-06,,,,512689.0,,
2014-09-13,,,,511115.0,,
2014-09-20,,,,513745.0,,
2014-09-27,,,,515507.0,,
2014-10-04,,,,510475.0,,
2014-10-11,,,,511281.0,,
2014-10-18,,,,510583.0,,
2014-10-25,,,,513718.0,,
2014-11-01,,,,518447.0,,
2014-11-08,,,,519631.0,,
2014-11-15,,,,520936.0,,
2014-11-22,,,,515813.0,,
2014-11-29,,,,515591.0,,
2014-12-06,,,,516555.0,,
2014-12-13,,,,514188.0,,
2014-12-20,,,,513412.0,,
2014-12-27,,,,508547.0,,
2015-01-03,,,,506448.0,,
2015-01-10,,,,507682.0,,
2015-01-17,,,,511259.0,,
2015-01-24,,,,517010.0,,
2015-01-31,,,,519558.0,,
2015-02-07,,,,522976.0,,
2015-02-14,,,,525916.0,,
2015-02-21,,,,527963.0,,
2015-02-28,,,,528285.0,,
2015-03-07,,,,528976.0,,
2015-03-14,,,,523956.0,,
2015-03-21,,,,523615.0,,
2015-03-28,,,,521866.0,,
2015-04-04,,,,518534.0,,
2015-04-11,,,,523311.0,,
2015-04-18,,,,524319.0,,
2015-04-25,,,,526232.0,,
2015-05-02,,,,527241.0,,
2015-05-09,,,,525671.0,,
2015-05-16,,,,521517.0,,
2015-05-23,,,,520576.0,,
2015-05-30,,,,521106.0,,
2015-06-06,,,,521051.0,,
2015-06-13,,,,522321.0,,
2015-06-20,,,,524747.0,,
2015-06-27,,,,526111.0,,
2015-07-04,,,,529022.0,,
2015-07-11,,,,531443.0,,
2015-07-18,,,,529072.0,,
2015-07-25,,,,530817.0,,
2015-08-01,,,,528945.0,,
2015-08-08,,,,528138.0,,
2015-08-15,,,,528080.0,,
2015-08-22,,,,526963.0,,
2015-08-29,,,,529471.0,,
2015-09-05,,,,530029.0,,
2015-09-12,,,,531620.0,,
2015-09-19,,,,529555.0,,
2015-09-26,,,,529559.0,,
2015-10-03,,,,530295.0,,
2015-10-10,,,,531806.0,,
2015-10-17,,,,534369.0,,
2015-10-24,,,,533239.0,,
2015-10-31,,,,535898.0,,
2015-11-07,,,,533382.0,,
2015-11-14,,,,533192.0,,
2015-11-21,,,,538427.0,,
2015-11-28,,,,537691.0,,
2015-12-05,,,,540701.0,,
2015-12-12,,,,542574.0,,
2015-12-19,,,,543346.0,,
2015-12-26,,,,548775.0,,
2016-01-02,,,,551194.0,,
2016-01-09,,,,554725.0,,
2016-01-16,,,,553713.0,,
2016-01-23,,,,554082.0,,
2016-01-30,,,,552971.0,,
2016-02-06,,,,550398.0,,
2016-02-13,,,,548626.0,,
2016-02-20,,,,550095.0,,
2016-02-27,,,,549144.0,,
2016-03-05,,,,549221.0,,
2016-03-12,,,,551806.0,,
2016-03-19,,,,546476.0,,
2016-03-26,,,,550875.0,,
2016-04-02,,,,551278.0,,
2016-04-09,,,,554391.0,,
2016-04-16,,,,555343.0,,
2016-04-23,,,,555048.0,,
2016-04-30,,,,559845.0,,
2016-05-07,,,,556530.0,,
2016-05-14,,,,560542.0,,
2016-05-21,,,,561150.0,,
2016-05-28,,,,560401.0,,
2016-06-04,,,,565590.0,,
2016-06-11,,,,565575.0,,
2016-06-18,,,,565170.0,,
2016-06-25,,,,564591.0,,
2016-07-02,,,,557680.0,,
2016-07-09,,,,555897.0,,
2016-07-16,,,,558537.0,,
2016-07-23,,,,557322.0,,
2016-07-30,,,,563286.0,,
2016-08-06,,,,565988.0,,
2016-08-13,,,,566624.0,,
2016-08-20,,,,567395.0,,
2016-08-27,,,,564906.0,,
2016-09-03,,,,562533.0,,
2016-09-10,,,,560638.0,,
2016-09-17,,,,563942.0,,
2016-09-24,,,,565306.0,,
2016-10-01,,,,571130.0,,
2016-10-08,,,,574661.0,,
2016-10-15,,,,575465.0,,
2016-10-22,,,,578553.0,,
2016-10-29,,,,574879.0,,
2016-11-05,,,,573847.0,,
2016-11-12,,,,574345.0,,
2016-11-19,,,,573527.0,,
2016-11-26,,,,577611.0,,
2016-12-03,,,,577488.0,,
2016-12-10,,,,577934.0,,
2016-12-17,,,,581054.0,,
2016-12-24,,,,580036.0,,
2016-12-31,,,,580602.0,,
2017-01-07,,,,581501.0,,
2017-01-14,,,,583344.0,,
2017-01-21,,,,585217.0,,
2017-01-28,,,,587049.0,,
2017-02-04,,,,586060.0,,
2017-02-11,,,,585188.0,,
2017-02-18,,,,578186.0,,
2017-02-25,,,,579107.0,,
2017-03-04,,,,580479.0,,
2017-03-11,,,,582273.0,,
2017-03-18,,,,592730.0,,
2017-03-25,,,,592287.0,,
2017-04-01,,,,593229.0,,
2017-04-08,,,,589018.0,,
2017-04-15,,,,589302.0,,
2017-04-22,,,,590911.0,,
2017-04-29,,,,593693.0,,
2017-05-06,,,,597745.0,,
2017-05-13,,,,597203.0,,
2017-05-20,,,,598215.0,,
2017-05-27,,,,597093.0,,
2017-06-03,,,,595215.0,,
2017-06-10,,,,593933.0,,
2017-06-17,,,,594225.0,,
2017-06-24,,,,594363.0,,
2017-07-01,,,,599918.0,,
2017-07-08,,,,606282.0,606282.0,
2017-07-15,,,,607670.0,606282.0,
2017-07-22,,,,609520.0,607670.0,
2017-07-29,,,,605744.0,609520.0,
2017-08-05,,,,600499.0,605744.0,
2017-08-12,,,,599156.0,600499.0,
2017-08-19,,,,601225.0,599156.0,
2017-08-26,,,,606142.0,601225.0,
2017-09-02,,,,609099.0,606142.0,
2017-09-09,,,,615575.0,609099.0,
2017-09-16,,,,615317.0,615575.0,
2017-09-23,,,,617171.0,615317.0,
2017-09-30,,,,617656.0,617171.0,
2017-10-07,,,,613929.0,617656.0,
2017-10-14,,,,613574.0,613929.0,
2017-10-21,,,,611139.0,613574.0,
2021-02-20,,,,,,599918.0
2021-02-27,,,,,,599918.0
2021-03-06,,,,,,599918.0
2021-03-13,,,,,,599918.0
2021-03-20,,,,,,599918.0
2021-03-27,,,,,,599918.0
2021-04-03,,,,,,599918.0
2021-04-10,,,,,,599918.0
2021-04-17,,,,,,599918.0
2021-04-24,,,,,,599918.0
2021-05-01,,,,,,599918.0
2021-05-08,,,,,,599918.0
2021-05-15,,,,,,599918.0
