date,inventory,ses_inventory,fcst_inventory,price,ses_price,fcst_price
2018-12-15,67515.0,,,416367.0,416924.0,
2018-12-22,65823.0,,,413829.0,416367.0,
2018-12-29,63313.0,,,413569.0,413829.0,
2019-01-05,61486.0,,,415948.0,413569.0,
2019-01-12,60126.0,,,415482.0,415948.0,
2019-01-19,59553.0,,,417943.0,415482.0,
2019-01-26,59739.0,,,417786.0,417943.0,
2019-02-02,60442.0,,,415598.0,417786.0,
2019-02-09,61013.0,,,414838.0,415598.0,
2019-02-16,61653.0,,,415120.0,414838.0,
2019-02-23,62433.0,,,417259.0,415120.0,
2019-03-02,63204.0,,,417565.0,417259.0,
2019-03-09,64123.0,,,419412.0,417565.0,
2019-03-16,65027.0,,,418190.0,419412.0,
2019-03-23,66124.0,,,415820.0,418190.0,
2019-03-30,67169.0,,,414826.0,415820.0,
2019-04-06,68668.0,,,412091.0,414826.0,
2019-04-13,70351.0,,,413465.0,412091.0,
2019-04-20,71594.0,,,415723.0,413465.0,
2019-04-27,72785.0,,,417232.0,415723.0,
2019-05-04,73976.0,,,418540.0,417232.0,
2019-05-11,74931.0,,,417915.0,418540.0,
2019-05-18,76367.0,,,418180.0,417915.0,
2019-05-25,77542.0,,,418677.0,418180.0,
2019-06-01,78173.0,,,417695.0,418677.0,
2019-06-08,78943.0,,,419714.0,417695.0,
2019-06-15,79354.0,,,419345.0,419714.0,
2019-06-22,79928.0,,,420837.0,419345.0,
2019-06-29,80551.0,,,423484.0,420837.0,
2019-07-06,80461.0,,,422095.0,423484.0,
2019-07-13,80499.0,,,426463.0,422095.0,
2019-07-20,80269.0,,,425626.0,426463.0,
2019-07-27,79753.0,,,426702.0,425626.0,
2019-08-03,79592.0,,,424771.0,426702.0,
2019-08-10,78955.0,,,419862.0,424771.0,
2019-08-17,78161.0,,,416766.0,419862.0,
2019-08-24,77322.0,,,416507.0,416766.0,
2019-08-31,76179.0,,,417941.0,416507.0,
2019-09-07,75496.0,,,416153.0,417941.0,
2019-09-14,75527.0,,,418458.0,416153.0,
2019-09-21,75802.0,,,415738.0,418458.0,
2019-09-28,76333.0,,,414813.0,415738.0,
2019-10-05,76760.0,,,412840.0,414813.0,
2019-10-12,76409.0,,,437396.0,412840.0,
2019-10-19,75835.0,,,427084.0,437396.0,
2019-10-26,75203.0,,,425988.0,427084.0,
2019-11-02,74405.0,,,426129.0,425988.0,
2019-11-09,73478.0,,,424822.0,426129.0,
2019-11-16,72480.0,,,423229.0,424822.0,
2019-11-23,71258.0,,,424199.0,423229.0,
2019-11-30,69432.0,,,424976.0,424199.0,
2019-12-07,67791.0,,,425712.0,424976.0,
2019-12-14,65872.0,,,426683.0,425712.0,
2019-12-21,63711.0,,,428340.0,426683.0,
2019-12-28,61463.0,,,428260.0,428340.0,
2020-01-04,59309.0,,,426975.0,428260.0,
2020-01-11,57651.0,57651.0,,427324.0,426975.0,
2020-01-18,56515.0,57651.0,,426615.0,427324.0,
2020-01-25,56564.0,56515.0,,427808.0,426615.0,
2020-02-01,56843.0,56564.0,,430411.0,427808.0,
2020-02-08,57124.0,56843.0,,431672.0,430411.0,
2020-02-15,57505.0,57124.0,,431719.0,431672.0,
2020-02-22,57723.0,57505.0,,430862.0,431719.0,
2020-02-29,58503.0,57723.0,,431045.0,430862.0,
2020-03-07,59511.0,58503.0,,430567.0,431045.0,
2020-03-14,60716.0,59511.0,,431046.0,430567.0,
2020-03-21,61389.0,60716.0,,433548.0,431046.0,
2020-03-28,61599.0,61389.0,,432834.0,433548.0,
2020-04-04,60776.0,61599.0,,434854.0,432834.0,
2020-04-11,58945.0,60776.0,,435195.0,434854.0,
2020-04-18,57275.0,58945.0,,433596.0,435195.0,
2020-04-25,55228.0,57275.0,,434252.0,433596.0,
2020-05-02,54026.0,55228.0,,433978.0,434252.0,
2020-05-09,53763.0,54026.0,,433917.0,433978.0,
2020-05-16,53780.0,53763.0,,433014.0,433917.0,
2020-05-23,53882.0,53780.0,,433122.0,433014.0,
2020-05-30,54074.0,53882.0,,434272.0,433122.0,
2020-06-06,54606.0,54074.0,,434222.0,434272.0,
2020-06-13,55218.0,54606.0,,434601.0,434222.0,
2020-06-20,56122.0,55218.0,,434040.0,434601.0,
2020-06-27,57296.0,56122.0,,432603.0,434040.0,
2020-07-04,57997.0,57296.0,,433680.0,432603.0,
2020-07-11,58848.0,57997.0,,431969.0,433680.0,
2020-07-18,59579.0,58848.0,,433146.0,431969.0,
2020-07-25,60163.0,59579.0,,432294.0,433146.0,
2020-08-01,60547.0,60163.0,,433968.0,432294.0,
2020-08-08,60457.0,60547.0,,437629.0,433968.0,
2020-08-15,60445.0,60457.0,,440015.0,437629.0,
2020-08-22,60285.0,60445.0,,441896.0,440015.0,
2020-08-29,60329.0,60285.0,,,,406013.0
2020-09-05,60543.0,60329.0,,,,406013.0
2020-09-12,60632.0,60543.0,,,,406013.0
2020-09-19,60813.0,60632.0,,,,406013.0
2020-09-26,60902.0,60813.0,,,,406013.0
2020-10-03,61010.0,60902.0,,,,406013.0
2020-10-10,,,59309.0,,,406013.0
2020-10-17,,,59309.0,,,406013.0
2020-10-24,,,59309.0,,,406013.0
2020-10-31,,,59309.0,,,406013.0
2020-11-07,,,59309.0,,,406013.0
2020-11-14,,,59309.0,,,406013.0
2020-11-21,,,59309.0,,,406013.0
2020-11-28,,,59309.0,,,406013.0
2020-12-05,,,59309.0,,,406013.0
2020-12-12,,,59309.0,,,406013.0
2020-12-19,,,59309.0,,,406013.0
2020-12-26,,,59309.0,,,406013.0
2021-01-02,,,59309.0,,,406013.0
2021-01-09,,,59309.0,,,406013.0
2021-01-16,,,59309.0,,,406013.0
2021-01-23,,,59309.0,,,406013.0
2021-01-30,,,59309.0,,,406013.0
2021-02-06,,,59309.0,,,406013.0
2021-02-13,,,59309.0,,,406013.0
2010-11-13,,,,383106.0,,
2010-11-20,,,,383811.0,,
2010-11-27,,,,382822.0,,
2010-12-04,,,,382684.0,,
2010-12-11,,,,382207.0,,
2010-12-18,,,,379028.0,,
2010-12-25,,,,378402.0,,
2011-01-01,,,,379132.0,,
2011-01-08,,,,379445.0,,
2011-01-15,,,,381362.0,,
2011-01-22,,,,379416.0,,
2011-01-29,,,,380430.0,,
2011-02-05,,,,376892.0,,
2011-02-12,,,,378068.0,,
2011-02-19,,,,379244.0,,
2011-02-26,,,,380833.0,,
2011-03-05,,,,381397.0,,
2011-03-12,,,,377167.0,,
2011-03-19,,,,377619.0,,
2011-03-26,,,,372938.0,,
2011-04-02,,,,375286.0,,
2011-04-09,,,,376493.0,,
2011-04-16,,,,374151.0,,
2011-04-23,,,,377556.0,,
2011-04-30,,,,378270.0,,
2011-05-07,,,,376655.0,,
2011-05-14,,,,375539.0,,
2011-05-21,,,,374981.0,,
2011-05-28,,,,371988.0,,
2011-06-04,,,,372773.0,,
2011-06-11,,,,371100.0,,
2011-06-18,,,,371374.0,,
2011-06-25,,,,370198.0,,
2011-07-02,,,,371044.0,,
2011-07-09,,,,374527.0,,
2011-07-16,,,,374926.0,,
2011-07-23,,,,374722.0,,
2011-07-30,,,,374486.0,,
2011-08-06,,,,372476.0,,
2011-08-13,,,,369147.0,,
2011-08-20,,,,368729.0,,
2011-08-27,,,,367020.0,,
2011-09-03,,,,365601.0,,
2011-09-10,,,,380143.0,,
2011-09-17,,,,380247.0,,
2011-09-24,,,,381802.0,,
2011-10-01,,,,380718.0,,
2011-10-08,,,,366715.0,,
2011-10-15,,,,368024.0,,
2011-10-22,,,,364618.0,,
2011-10-29,,,,362180.0,,
2011-11-05,,,,355614.0,,
2011-11-12,,,,350267.0,,
2011-11-19,,,,350005.0,,
2011-11-26,,,,351758.0,,
2011-12-03,,,,357216.0,,
2011-12-10,,,,359313.0,,
2011-12-17,,,,357988.0,,
2011-12-24,,,,357505.0,,
2011-12-31,,,,357015.0,,
2012-01-07,,,,356908.0,,
2012-01-14,,,,354920.0,,
2012-01-21,,,,354478.0,,
2012-01-28,,,,353678.0,,
2012-02-04,,,,356291.0,,
2012-02-11,,,,356992.0,,
2012-02-18,,,,355862.0,,
2012-02-25,,,,354716.0,,
2012-03-03,,,,352622.0,,
2012-03-10,,,,357311.0,,
2012-03-17,,,,361178.0,,
2012-03-24,,,,362956.0,,
2012-03-31,,,,359357.0,,
2012-04-07,,,,358106.0,,
2012-04-14,,,,359436.0,,
2012-04-21,,,,363730.0,,
2012-04-28,,,,367748.0,,
2012-05-05,,,,368303.0,,
2012-05-12,,,,367051.0,,
2012-05-19,,,,364068.0,,
2012-05-26,,,,364771.0,,
2012-06-02,,,,364242.0,,
2012-06-09,,,,366438.0,,
2012-06-16,,,,365683.0,,
2012-06-23,,,,369106.0,,
2012-06-30,,,,370064.0,,
2012-07-07,,,,366000.0,,
2012-07-14,,,,365611.0,,
2012-07-21,,,,364468.0,,
2012-07-28,,,,363255.0,,
2012-08-04,,,,363511.0,,
2012-08-11,,,,360716.0,,
2012-08-18,,,,357445.0,,
2012-08-25,,,,356809.0,,
2012-09-01,,,,356827.0,,
2012-09-08,,,,362010.0,,
2012-09-15,,,,365190.0,,
2012-09-22,,,,364509.0,,
2012-09-29,,,,366206.0,,
2012-10-06,,,,366509.0,,
2012-10-13,,,,362104.0,,
2012-10-20,,,,363959.0,,
2012-10-27,,,,361628.0,,
2012-11-03,,,,366407.0,,
2012-11-10,,,,370063.0,,
2012-11-17,,,,369835.0,,
2012-11-24,,,,371448.0,,
2012-12-01,,,,367963.0,,
2012-12-08,,,,365788.0,,
2012-12-15,,,,367168.0,,
2012-12-22,,,,367240.0,,
2012-12-29,,,,365444.0,,
2013-01-05,,,,364133.0,,
2013-01-12,,,,366931.0,,
2013-01-19,,,,366613.0,,
2013-01-26,,,,364301.0,,
2013-02-02,,,,360438.0,,
2013-02-09,,,,355365.0,,
2013-02-16,,,,355021.0,,
2013-02-23,,,,355556.0,,
2013-03-02,,,,360433.0,,
2013-03-09,,,,360247.0,,
2013-03-16,,,,359448.0,,
2013-03-23,,,,362551.0,,
2013-03-30,,,,366373.0,,
2013-04-06,,,,365972.0,,
2013-04-13,,,,363889.0,,
2013-04-20,,,,358549.0,,
2013-04-27,,,,355424.0,,
2013-05-04,,,,359059.0,,
2013-05-11,,,,362628.0,,
2013-05-18,,,,365858.0,,
2013-05-25,,,,364767.0,,
2013-06-01,,,,365687.0,,
2013-06-08,,,,364528.0,,
2013-06-15,,,,365768.0,,
2013-06-22,,,,366702.0,,
2013-06-29,,,,366901.0,,
2013-07-06,,,,369419.0,,
2013-07-13,,,,368532.0,,
2013-07-20,,,,368770.0,,
2013-07-27,,,,367070.0,,
2013-08-03,,,,367685.0,,
2013-08-10,,,,370341.0,,
2013-08-17,,,,371538.0,,
2013-08-24,,,,373525.0,,
2013-08-31,,,,375399.0,,
2013-09-07,,,,376338.0,,
2013-09-14,,,,377293.0,,
2013-09-21,,,,376523.0,,
2013-09-28,,,,374614.0,,
2013-10-05,,,,370659.0,,
2013-10-12,,,,369418.0,,
2013-10-19,,,,369679.0,,
2013-10-26,,,,373196.0,,
2013-11-02,,,,375001.0,,
2013-11-09,,,,375862.0,,
2013-11-16,,,,374803.0,,
2013-11-23,,,,371262.0,,
2013-11-30,,,,367742.0,,
2013-12-07,,,,368685.0,,
2013-12-14,,,,369804.0,,
2013-12-21,,,,369691.0,,
2013-12-28,,,,372666.0,,
2014-01-04,,,,374146.0,,
2014-01-11,,,,371924.0,,
2014-01-18,,,,373248.0,,
2014-01-25,,,,375362.0,,
2014-02-01,,,,377853.0,,
2014-02-08,,,,381874.0,,
2014-02-15,,,,382796.0,,
2014-02-22,,,,380595.0,,
2014-03-01,,,,374409.0,,
2014-03-08,,,,370367.0,,
2014-03-15,,,,369446.0,,
2014-03-22,,,,368960.0,,
2014-03-29,,,,369389.0,,
2014-04-05,,,,371527.0,,
2014-04-12,,,,371154.0,,
2014-04-19,,,,372093.0,,
2014-04-26,,,,372240.0,,
2014-05-03,,,,372364.0,,
2014-05-10,,,,372652.0,,
2014-05-17,,,,371956.0,,
2014-05-24,,,,373632.0,,
2014-05-31,,,,369965.0,,
2014-06-07,,,,368709.0,,
2014-06-14,,,,368412.0,,
2014-06-21,,,,368213.0,,
2014-06-28,,,,369987.0,,
2014-07-05,,,,370195.0,,
2014-07-12,,,,371906.0,,
2014-07-19,,,,372505.0,,
2014-07-26,,,,372700.0,,
2014-08-02,,,,372574.0,,
2014-08-09,,,,372936.0,,
2014-08-16,,,,374644.0,,
2014-08-23,,,,375329.0,,
2014-08-30,,,,375371.0,,
2014-09-06,,,,374378.0,,
2014-09-13,,,,370417.0,,
2014-09-20,,,,369516.0,,
2014-09-27,,,,368937.0,,
2014-10-04,,,,370128.0,,
2014-10-11,,,,374458.0,,
2014-10-18,,,,376489.0,,
2014-10-25,,,,376160.0,,
2014-11-01,,,,373380.0,,
2014-11-08,,,,371499.0,,
2014-11-15,,,,373477.0,,
2014-11-22,,,,375933.0,,
2014-11-29,,,,377996.0,,
2014-12-06,,,,377387.0,,
2014-12-13,,,,374563.0,,
2014-12-20,,,,375404.0,,
2014-12-27,,,,375650.0,,
2015-01-03,,,,378842.0,,
2015-01-10,,,,382795.0,,
2015-01-17,,,,382107.0,,
2015-01-24,,,,383448.0,,
2015-01-31,,,,381216.0,,
2015-02-07,,,,377383.0,,
2015-02-14,,,,377619.0,,
2015-02-21,,,,378855.0,,
2015-02-28,,,,382148.0,,
2015-03-07,,,,386763.0,,
2015-03-14,,,,385149.0,,
2015-03-21,,,,381762.0,,
2015-03-28,,,,378366.0,,
2015-04-04,,,,377881.0,,
2015-04-11,,,,380774.0,,
2015-04-18,,,,382152.0,,
2015-04-25,,,,383061.0,,
2015-05-02,,,,377957.0,,
2015-05-09,,,,375776.0,,
2015-05-16,,,,376519.0,,
2015-05-23,,,,377071.0,,
2015-05-30,,,,382891.0,,
2015-06-06,,,,386688.0,,
2015-06-13,,,,386660.0,,
2015-06-20,,,,385385.0,,
2015-06-27,,,,382717.0,,
2015-07-04,,,,378909.0,,
2015-07-11,,,,378788.0,,
2015-07-18,,,,378115.0,,
2015-07-25,,,,379058.0,,
2015-08-01,,,,380753.0,,
2015-08-08,,,,380231.0,,
2015-08-15,,,,380462.0,,
2015-08-22,,,,379710.0,,
2015-08-29,,,,377363.0,,
2015-09-05,,,,377877.0,,
2015-09-12,,,,378821.0,,
2015-09-19,,,,381503.0,,
2015-09-26,,,,383776.0,,
2015-10-03,,,,383797.0,,
2015-10-10,,,,385705.0,,
2015-10-17,,,,381648.0,,
2015-10-24,,,,380398.0,,
2015-10-31,,,,379117.0,,
2015-11-07,,,,376686.0,,
2015-11-14,,,,378791.0,,
2015-11-21,,,,379936.0,,
2015-11-28,,,,382968.0,,
2015-12-05,,,,386107.0,,
2015-12-12,,,,387466.0,,
2015-12-19,,,,387378.0,,
2015-12-26,,,,386133.0,,
2016-01-02,,,,382470.0,,
2016-01-09,,,,380110.0,,
2016-01-16,,,,379164.0,,
2016-01-23,,,,378654.0,,
2016-01-30,,,,380334.0,,
2016-02-06,,,,383468.0,,
2016-02-13,,,,384375.0,,
2016-02-20,,,,384189.0,,
2016-02-27,,,,383475.0,,
2016-03-05,,,,381641.0,,
2016-03-12,,,,385613.0,,
2016-03-19,,,,385735.0,,
2016-03-26,,,,389546.0,,
2016-04-02,,,,387274.0,,
2016-04-09,,,,382511.0,,
2016-04-16,,,,384223.0,,
2016-04-23,,,,380798.0,,
2016-04-30,,,,383627.0,,
2016-05-07,,,,385066.0,,
2016-05-14,,,,383146.0,,
2016-05-21,,,,384449.0,,
2016-05-28,,,,383231.0,,
2016-06-04,,,,381322.0,,
2016-06-11,,,,384416.0,,
2016-06-18,,,,383353.0,,
2016-06-25,,,,383795.0,,
2016-07-02,,,,387404.0,,
2016-07-09,,,,384343.0,,
2016-07-16,,,,384658.0,,
2016-07-23,,,,385231.0,,
2016-07-30,,,,382938.0,,
2016-08-06,,,,385722.0,,
2016-08-13,,,,386864.0,,
2016-08-20,,,,388510.0,,
2016-08-27,,,,391349.0,,
2016-09-03,,,,391034.0,,
2016-09-10,,,,391501.0,,
2016-09-17,,,,389148.0,,
2016-09-24,,,,389714.0,,
2016-10-01,,,,387981.0,,
2016-10-08,,,,385728.0,,
2016-10-15,,,,389070.0,,
2016-10-22,,,,392758.0,,
2016-10-29,,,,394931.0,,
2016-11-05,,,,397696.0,,
2016-11-12,,,,394621.0,,
2016-11-19,,,,389354.0,,
2016-11-26,,,,392070.0,,
2016-12-03,,,,390641.0,,
2016-12-10,,,,392275.0,,
2016-12-17,,,,393435.0,,
2016-12-24,,,,392266.0,,
2016-12-31,,,,391782.0,,
2017-01-07,,,,391205.0,,
2017-01-14,,,,392826.0,,
2017-01-21,,,,391692.0,,
2017-01-28,,,,393884.0,,
2017-02-04,,,,395048.0,,
2017-02-11,,,,394893.0,,
2017-02-18,,,,396591.0,,
2017-02-25,,,,397034.0,,
2017-03-04,,,,395988.0,,
2017-03-11,,,,394440.0,,
2017-03-18,,,,397350.0,,
2017-03-25,,,,397167.0,,
2017-04-01,,,,398422.0,,
2017-04-08,,,,403355.0,,
2017-04-15,,,,400822.0,,
2017-04-22,,,,403766.0,,
2017-04-29,,,,405628.0,,
2017-05-06,,,,404880.0,,
2017-05-13,,,,406478.0,,
2017-05-20,,,,403618.0,,
2017-05-27,,,,402703.0,,
2017-06-03,,,,403851.0,,
2017-06-10,,,,400891.0,,
2017-06-17,,,,403885.0,,
2017-06-24,,,,406114.0,,
2017-07-01,,,,405258.0,,
2017-07-08,,,,410622.0,,
2017-07-15,,,,412216.0,,
2017-07-22,,,,413320.0,,
2017-07-29,,,,413070.0,,
2017-08-05,,,,410149.0,,
2017-08-12,,,,408192.0,,
2017-08-19,,,,406010.0,,
2017-08-26,,,,406337.0,,
2017-09-02,,,,405873.0,,
2017-09-09,,,,405561.0,,
2017-09-16,,,,407307.0,,
2017-09-23,,,,405346.0,,
2017-09-30,,,,408632.0,,
2017-10-07,,,,409619.0,,
2017-10-14,,,,407574.0,,
2017-10-21,,,,405608.0,,
2021-02-20,,,,,,406013.0
2021-02-27,,,,,,406013.0
2021-03-06,,,,,,406013.0
2021-03-13,,,,,,406013.0
2021-03-20,,,,,,406013.0
2021-03-27,,,,,,406013.0
2021-04-03,,,,,,406013.0
2021-04-10,,,,,,406013.0
2021-04-17,,,,,,406013.0
2021-04-24,,,,,,406013.0
2021-05-01,,,,,,406013.0
2021-05-08,,,,,,406013.0
2021-05-15,,,,,,406013.0
